,file,format,type,num_seqs,sum_len,min_len,avg_len,max_len,long_short,accession,layout,genus_species,reverse
0,ERR065287_1.fastq,FASTQ,DNA,4392901,329467575,75,75.0,75,short,ERR065287,paired,Streptococcus pneumoniae,2
1,ERR065287_2.fastq,FASTQ,DNA,4392901,329467575,75,75.0,75,short,ERR065287,paired,Streptococcus pneumoniae,NaN
2,ERR065288_1.fastq,FASTQ,DNA,4126485,309486375,75,75.0,75,short,ERR065288,paired,Streptococcus pneumoniae,2
3,ERR065288_2.fastq,FASTQ,DNA,4126485,309486375,75,75.0,75,short,ERR065288,paired,Streptococcus pneumoniae,NaN
4,ERR065289_1.fastq,FASTQ,DNA,4479703,335977725,75,75.0,75,short,ERR065289,paired,Streptococcus pneumoniae,2
5,ERR065289_2.fastq,FASTQ,DNA,4479703,335977725,75,75.0,75,short,ERR065289,paired,Streptococcus pneumoniae,NaN
6,ERR065290_1.fastq,FASTQ,DNA,4157989,311849175,75,75.0,75,short,ERR065290,paired,Streptococcus pneumoniae,2
7,ERR065290_2.fastq,FASTQ,DNA,4157989,311849175,75,75.0,75,short,ERR065290,paired,Streptococcus pneumoniae,NaN
8,ERR065291_1.fastq,FASTQ,DNA,4010425,300781875,75,75.0,75,short,ERR065291,paired,Streptococcus pneumoniae,2
9,ERR065291_2.fastq,FASTQ,DNA,4010425,300781875,75,75.0,75,short,ERR065291,paired,Streptococcus pneumoniae,NaN
10,ERR065292_1.fastq,FASTQ,DNA,4942704,370702800,75,75.0,75,short,ERR065292,paired,Streptococcus pneumoniae,2
11,ERR065292_2.fastq,FASTQ,DNA,4942704,370702800,75,75.0,75,short,ERR065292,paired,Streptococcus pneumoniae,NaN
12,ERR065293_1.fastq,FASTQ,DNA,4091334,306850050,75,75.0,75,short,ERR065293,paired,Streptococcus pneumoniae,2
13,ERR065293_2.fastq,FASTQ,DNA,4091334,306850050,75,75.0,75,short,ERR065293,paired,Streptococcus pneumoniae,NaN
