,file,format,type,num_seqs,sum_len,min_len,avg_len,max_len,long_short,accession,layout,genus_species,phenotype,publication,reverse
0,DRR124693_1.fastq,FASTQ,DNA,566402,165882427,35,292.9,301,short,DRR124693,paired,Neisseria gonorrhoeae,Intermediate,32602459,2
1,DRR124693_2.fastq,FASTQ,DNA,566402,166142193,35,293.3,301,short,DRR124693,paired,Neisseria gonorrhoeae,Intermediate,32602459,NaN
2,DRR170693.fastq,FASTQ,DNA,60909,341472868,51,5606.3,37174,long,DRR170693,single,Staphylococcus aureus,Intermediate,31474962,NaN
3,DRR170697.fastq,FASTQ,DNA,211072,1149935856,51,5448.1,35060,long,DRR170697,single,Staphylococcus aureus,Intermediate,31474962,NaN
4,DRR170701.fastq,FASTQ,DNA,120943,724186296,51,5987.8,46366,long,DRR170701,single,Staphylococcus aureus,Intermediate,31474962,NaN
5,ERR016633_1.fastq,FASTQ,DNA,71995,4304504,53,59.8,60,short,ERR016633,paired,Streptococcus pneumoniae,Resistant,,4
6,ERR016633_4.fastq,FASTQ,DNA,71995,3887730,54,54.0,54,short,ERR016633,paired,Streptococcus pneumoniae,Resistant,,NaN
7,ERR016635_1.fastq,FASTQ,DNA,542093,32525580,60,60.0,60,short,ERR016635,paired,Streptococcus pneumoniae,Resistant,,4
8,ERR016635_4.fastq,FASTQ,DNA,542093,29273022,54,54.0,54,short,ERR016635,paired,Streptococcus pneumoniae,Resistant,,NaN
9,ERR016637_1.fastq,FASTQ,DNA,236066,14163960,60,60.0,60,short,ERR016637,paired,Streptococcus pneumoniae,Resistant,,4
10,ERR016637_4.fastq,FASTQ,DNA,236066,12747564,54,54.0,54,short,ERR016637,paired,Streptococcus pneumoniae,Resistant,,NaN
11,ERR016639_1.fastq,FASTQ,DNA,1108083,66484980,60,60.0,60,short,ERR016639,paired,Streptococcus pneumoniae,Resistant,,4
12,ERR016639_4.fastq,FASTQ,DNA,1108083,59836482,54,54.0,54,short,ERR016639,paired,Streptococcus pneumoniae,Resistant,,NaN
13,ERR016640_1.fastq,FASTQ,DNA,1636494,98189640,60,60.0,60,short,ERR016640,paired,Streptococcus pneumoniae,Resistant,,4
14,ERR016640_4.fastq,FASTQ,DNA,1636494,88370676,54,54.0,54,short,ERR016640,paired,Streptococcus pneumoniae,Resistant,,NaN
15,ERR016644_1.fastq,FASTQ,DNA,154748,9241999,53,59.7,60,short,ERR016644,paired,Streptococcus pneumoniae,Resistant,,4
16,ERR016644_4.fastq,FASTQ,DNA,154748,8356392,54,54.0,54,short,ERR016644,paired,Streptococcus pneumoniae,Resistant,,NaN
